Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880057423643,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,726815,ProductName,Insurance Company,GC880047108045,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880097609638,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,726815,ProductName,Insurance Company,GC880080216859,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880090150118,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,726815,ProductName,Insurance Company,GC880035247336,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880054730683,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,726815,ProductName,Insurance Company,GC880024732189,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880013116553,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,726815,ProductName,Insurance Company,GC880093574074,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880097351637,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,238128,ProductName,Insurance Company,GC880036016192,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC021182422419,21/10/2019 to 15/10/2020,SGD,5.33,Free Policy,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC021182422409,21/10/2019 to 15/10/2020,SGD,5.33,Free Policy,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC021182422807,21/10/2019 to 15/10/2020,SGD,5.33,Free Policy,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC021182422796,21/10/2019 to 15/10/2020,SGD,5.33,Free Policy,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880092261332,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880099106362,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880083169819,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880087347223,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880099536899,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880019908074,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880017777958,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880038590378,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880011853089,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880097128974,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880089409089,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880032201713,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880085342438,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880060245769,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880059649130,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880025910831,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880097464357,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880051642209,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880081931423,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880098375546,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880077877699,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880067359268,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880021435819,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880034220798,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880083271327,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880047703702,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880062302401,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880063139971,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880085327251,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880067837181,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880038696519,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880018119407,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880097747031,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880028682551,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880046666450,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880090547122,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880027132187,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880048087387,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880081287691,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880033919648,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880067301893,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880034965141,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880034923089,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880077403009,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880044011561,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880045159502,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880082213596,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880074290671,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880034784438,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880079482341,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880078145272,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880098379605,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880047383988,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880020517089,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880075926954,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880040925929,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880058272883,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880083567409,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880042554458,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880024502279,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880085473863,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880091201885,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880020308381,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880045998970,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880019707580,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880027691489,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880095824161,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880095329273,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880090645739,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880022840450,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880075022811,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880069083233,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880016319829,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880059446640,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880014746393,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880090947040,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880058300058,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880034318476,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880098667322,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880068378231,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880064455166,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880046186909,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880096058401,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880047633731,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880066356994,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880067755689,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880090248174,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880096720461,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880073508077,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880089307991,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880041830968,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880063046195,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880097269562,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880036302227,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880015930002,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880072584182,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880032420026,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880013411136,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880025144376,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880015393762,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880099169239,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880090353738,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880076466105,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880028584071,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880068356318,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880094083364,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880079277229,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880019632817,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880036211061,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880045896655,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880072114094,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880099161897,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880039305340,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880062041367,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880068911290,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880033471517,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880083082286,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880069682711,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880075630291,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880077939779,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880073120220,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880044401597,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880077135872,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880095524004,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880039734735,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880064778484,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880099303036,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880077468680,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880093193146,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880071088341,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880086580317,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880047760424,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880056571166,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880088403637,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,607154,ProductName,Insurance Company,GC880072231003,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,641863,ProductName,Insurance Company,GC880025763231,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,721724,ProductName,Insurance Company,GC880092999588,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,904800,ProductName,Insurance Company,GC880098046088,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
