Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018581,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018596,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018605,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018610,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018625,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018630,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018645,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018650,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018665,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018670,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018685,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018690,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018709,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018714,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018729,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018734,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018749,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018754,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018769,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018774,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018789,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018794,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018803,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018818,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018823,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018838,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018843,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018858,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018863,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018878,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018883,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018898,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018907,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018912,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018927,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018932,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018947,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018952,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018967,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018972,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018987,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000018992,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019004,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019019,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019024,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019039,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019044,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019059,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019064,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019079,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019084,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019099,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019108,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019113,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019128,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019133,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019148,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019153,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019168,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019173,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019188,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019193,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019202,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019217,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019222,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019237,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019242,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019257,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019262,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019277,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019282,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019297,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019306,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019311,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019326,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019331,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019346,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019351,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019366,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019371,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019386,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019391,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019400,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019415,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019420,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019435,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019440,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000019455,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000019846,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000019851,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000019866,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020114,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020129,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020134,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020203,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020258,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020283,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020654,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020669,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000020674,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022452,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022467,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022472,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000022521,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000022536,06/06/2019 to 30/05/2020,SGD,0.5,Free Issuance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022541,01/06/2019 to 26/05/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022556,02/06/2019 to 27/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022561,03/06/2019 to 28/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022576,04/06/2019 to 29/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022581,05/06/2019 to 30/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022596,06/06/2019 to 31/05/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022650,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022665,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022670,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022685,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022690,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022709,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022714,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022729,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022734,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022749,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022754,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022769,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022774,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022818,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022927,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022932,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022947,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022952,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022967,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022972,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022987,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000022992,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023004,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023019,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000023113,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000023128,13/07/2019 to 06/07/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023217,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023237,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023242,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023257,01/03/2019 to 23/02/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023262,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000023277,01/03/2019 to 23/02/2020,SGD,0.5,none,PAID
