Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000250090,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000581939,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000247106,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000921350,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000052570,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000106088,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000628046,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650465,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000571048,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000892813,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000201298,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383563,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000733977,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000826342,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000703699,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000432614,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000457124,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000895757,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000905806,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000119127,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000633705,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000849538,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000398428,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000805646,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000517509,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000161126,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000259884,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000084545,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000290181,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000768797,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000264795,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000148431,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000632144,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000526778,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000526655,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000168250,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000801227,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684381,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000854105,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000713166,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063876,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000996127,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000644809,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000860583,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000320891,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000258147,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000841001,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000665134,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000422972,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000164824,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000327225,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000082283,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000980899,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000384520,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000163499,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000275119,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000441019,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000664336,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000216049,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000472264,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000818761,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000591266,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000072992,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000190240,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000761241,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000360727,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000613762,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685464,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000544562,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000533332,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000238770,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000959009,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000202271,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000296895,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000559773,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000501545,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000228465,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000193062,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000301558,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000236374,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000202395,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000616569,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000272055,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000795230,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000240960,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650038,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000520639,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000344537,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000401317,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000958329,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000223369,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000669048,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000027900,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000533859,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000409063,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000115327,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000566464,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000057950,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371600,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000299277,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000552332,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000523110,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000501490,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000189913,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000320860,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000547330,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000313738,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000295874,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000485180,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000503824,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000649192,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000201630,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000379622,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000188298,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383034,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000627143,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000476792,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000250706,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000486749,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000517704,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000252071,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000958868,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000409965,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091399,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000744410,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000964968,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000465665,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000616531,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000225197,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000508852,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000116330,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000236493,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000488137,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000094553,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000220208,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000824818,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000502594,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000132702,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000996985,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000169188,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000436847,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000295064,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000776312,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000243459,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000518755,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000627414,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000772956,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000411564,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000402365,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000993692,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000684367,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000388681,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000592610,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000343271,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000895738,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
