"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000284670","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000440920","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000670874","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000175836","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000815523","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000815523","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000533890","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000534987","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000167859","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000751866","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000406513","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000876973","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000461153","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000901636","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000982669","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000433086","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000940338","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000391702","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000900389","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000311074","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000775895","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000942052","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000684385","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000740061","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000273391","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000918940","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000297786","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000370574","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000900212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000900212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000491871","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000454072","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000921621","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000177912","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000289856","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000573548","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000120320","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000834780","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000429106","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000928256","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000334484","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000975902","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000667351","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000335055","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000959681","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000946947","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000429220","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000728651","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000489697","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000943097","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000542627","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000974704","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000972930","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000745989","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000627876","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000267677","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000237156","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000659233","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000689191","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000998959","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000851224","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000957014","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000572648","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000977804","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000984616","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000160476","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000474981","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000841009","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000124461","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000413045","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000614503","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000596776","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000914458","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000638531","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000508390","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000514059","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000691288","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000534799","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000939815","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000990737","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000611513","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000180988","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000643968","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000312299","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000485550","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000917720","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000493700","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000847289","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000565212","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000997413","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000523590","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000616562","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000567461","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000795772","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000495458","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","706943","ProductName","Insurance Company","GC880000820515","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
