"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214847,ProductName,"Insurance Company",GC52933247283,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5277818,ProductName,"Insurance Company",GC52164431633,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5277818,ProductName,"Insurance Company",GC52597664937,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213813,ProductName,"Insurance Company",GC52496633927,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5213813,ProductName,"Insurance Company",GC52837664391,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291272,ProductName,"Insurance Company",GC52446892856,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5291272,ProductName,"Insurance Company",GC52512281932,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216527,ProductName,"Insurance Company",GC52562264643,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216527,ProductName,"Insurance Company",GC52515593651,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298525,ProductName,"Insurance Company",GC52978525927,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298525,ProductName,"Insurance Company",GC52823852772,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237474,ProductName,"Insurance Company",GC52645631138,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237474,ProductName,"Insurance Company",GC52397829193,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247351,ProductName,"Insurance Company",GC52612159789,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5247351,ProductName,"Insurance Company",GC52971789589,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215169,ProductName,"Insurance Company",GC52557219494,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215169,ProductName,"Insurance Company",GC52917797815,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236853,ProductName,"Insurance Company",GC52899819985,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5236853,ProductName,"Insurance Company",GC52568772671,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284782,ProductName,"Insurance Company",GC52271493936,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5284782,ProductName,"Insurance Company",GC52678761348,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292917,ProductName,"Insurance Company",GC52193679366,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292917,ProductName,"Insurance Company",GC52151118593,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5225274,ProductName,"Insurance Company",GC52339482738,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5225274,ProductName,"Insurance Company",GC52641872936,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249757,ProductName,"Insurance Company",GC52298861713,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249757,ProductName,"Insurance Company",GC52654223663,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5254139,ProductName,"Insurance Company",GC52515164798,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5254139,ProductName,"Insurance Company",GC52762182977,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214282,ProductName,"Insurance Company",GC52223626161,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5214282,ProductName,"Insurance Company",GC52259773216,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229928,ProductName,"Insurance Company",GC52469564318,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229928,ProductName,"Insurance Company",GC52443597285,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228526,ProductName,"Insurance Company",GC52656198663,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5228526,ProductName,"Insurance Company",GC52399698216,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217947,ProductName,"Insurance Company",GC52798167216,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217947,ProductName,"Insurance Company",GC52339392728,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273947,ProductName,"Insurance Company",GC52522562146,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273947,ProductName,"Insurance Company",GC52261597735,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231544,ProductName,"Insurance Company",GC52162141537,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5231544,ProductName,"Insurance Company",GC52232271351,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267724,ProductName,"Insurance Company",GC52217764671,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267724,ProductName,"Insurance Company",GC52873753438,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298371,ProductName,"Insurance Company",GC52514398462,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5298371,ProductName,"Insurance Company",GC52481313783,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218393,ProductName,"Insurance Company",GC52833681932,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218393,ProductName,"Insurance Company",GC52489456147,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217246,ProductName,"Insurance Company",GC52917568433,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217246,ProductName,"Insurance Company",GC52451328737,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224826,ProductName,"Insurance Company",GC52577963731,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5224826,ProductName,"Insurance Company",GC52498867991,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217833,ProductName,"Insurance Company",GC52273417884,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217833,ProductName,"Insurance Company",GC52648383119,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255881,ProductName,"Insurance Company",GC52327314312,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255881,ProductName,"Insurance Company",GC52712426693,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274114,ProductName,"Insurance Company",GC52334914199,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274114,ProductName,"Insurance Company",GC52246169182,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256945,ProductName,"Insurance Company",GC52718986645,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5256945,ProductName,"Insurance Company",GC52235881738,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5277259,ProductName,"Insurance Company",GC52735823136,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5277259,ProductName,"Insurance Company",GC52292338693,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217252,ProductName,"Insurance Company",GC52689955847,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5217252,ProductName,"Insurance Company",GC52921522937,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232195,ProductName,"Insurance Company",GC52588455294,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5232195,ProductName,"Insurance Company",GC52525878618,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286324,ProductName,"Insurance Company",GC52349199826,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5286324,ProductName,"Insurance Company",GC52571256412,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258523,ProductName,"Insurance Company",GC52563527719,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5258523,ProductName,"Insurance Company",GC52277678278,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237424,ProductName,"Insurance Company",GC52841366758,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5237424,ProductName,"Insurance Company",GC52837868884,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216324,ProductName,"Insurance Company",GC52279944234,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216324,ProductName,"Insurance Company",GC52215722584,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5278761,ProductName,"Insurance Company",GC52951348473,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5278761,ProductName,"Insurance Company",GC52856414868,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276621,ProductName,"Insurance Company",GC52825219429,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5276621,ProductName,"Insurance Company",GC52698967888,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219947,ProductName,"Insurance Company",GC52874252491,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5219947,ProductName,"Insurance Company",GC52879237215,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275167,ProductName,"Insurance Company",GC52716452773,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275167,ProductName,"Insurance Company",GC52134631484,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281847,ProductName,"Insurance Company",GC52247896243,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5281847,ProductName,"Insurance Company",GC52889583259,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216312,ProductName,"Insurance Company",GC52415575976,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5216312,ProductName,"Insurance Company",GC52118766531,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267772,ProductName,"Insurance Company",GC52223394275,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5267772,ProductName,"Insurance Company",GC52963244952,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218419,ProductName,"Insurance Company",GC52394446381,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5218419,ProductName,"Insurance Company",GC52973949663,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275831,ProductName,"Insurance Company",GC52928357885,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5275831,ProductName,"Insurance Company",GC52384577937,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239581,ProductName,"Insurance Company",GC52854317757,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5239581,ProductName,"Insurance Company",GC52761823113,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293495,ProductName,"Insurance Company",GC52895845248,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5293495,ProductName,"Insurance Company",GC52755647152,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274218,ProductName,"Insurance Company",GC52868977883,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274218,ProductName,"Insurance Company",GC52514255329,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261922,ProductName,"Insurance Company",GC52163972433,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5261922,ProductName,"Insurance Company",GC52573669635,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229832,ProductName,"Insurance Company",GC52952213619,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5229832,ProductName,"Insurance Company",GC52677671818,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269927,ProductName,"Insurance Company",GC52168137285,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5269927,ProductName,"Insurance Company",GC52242192917,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274789,ProductName,"Insurance Company",GC52529454485,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5274789,ProductName,"Insurance Company",GC52877312447,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271742,ProductName,"Insurance Company",GC52788413193,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271742,ProductName,"Insurance Company",GC52478899124,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297481,ProductName,"Insurance Company",GC52694863128,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297481,ProductName,"Insurance Company",GC52739682878,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279834,ProductName,"Insurance Company",GC52535523388,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5279834,ProductName,"Insurance Company",GC52347251234,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273222,ProductName,"Insurance Company",GC52728934629,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5273222,ProductName,"Insurance Company",GC52791256614,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297577,ProductName,"Insurance Company",GC52729332877,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5297577,ProductName,"Insurance Company",GC52643229444,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255417,ProductName,"Insurance Company",GC52477876512,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255417,ProductName,"Insurance Company",GC52596185295,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255367,ProductName,"Insurance Company",GC52471746547,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255367,ProductName,"Insurance Company",GC52822994876,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215863,ProductName,"Insurance Company",GC52915562299,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5215863,ProductName,"Insurance Company",GC52796799335,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242821,ProductName,"Insurance Company",GC52944893882,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5242821,ProductName,"Insurance Company",GC52639982612,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271375,ProductName,"Insurance Company",GC52492991234,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5271375,ProductName,"Insurance Company",GC52519781691,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249211,ProductName,"Insurance Company",GC52448226254,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5249211,ProductName,"Insurance Company",GC52223981119,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292384,ProductName,"Insurance Company",GC52164957822,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5292384,ProductName,"Insurance Company",GC52173319442,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289625,ProductName,"Insurance Company",GC52938777922,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5289625,ProductName,"Insurance Company",GC52884131837,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233951,ProductName,"Insurance Company",GC52684219964,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5233951,ProductName,"Insurance Company",GC52638525639,"19/03/2023 to 13/03/2024",SGD,0.50,none,PAID
"2023-03-19 00:00:00",40200000000000,"TEST Arjun",5255525,ProductName,"Insurance Company",GC52483335127,"19/03/2023 to 18/03/2024",SGD,133.50,none,PAID
