"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527862324453,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526531513367,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529251211896,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529619991172,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522752823331,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526395559849,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522475493485,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525128326573,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526325988864,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524941162524,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524959463979,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526948982538,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526387623669,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527223172543,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528768671647,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528524351196,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525879454143,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524732966166,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524246749966,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527165828817,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521687789174,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525621737891,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527455375695,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522188586373,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529623593141,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523178677763,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526864494799,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528313226452,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526731313933,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525835574994,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521853442625,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522477681216,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526334522876,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525185463686,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529766971568,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527392556212,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521746955995,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528139472343,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527189211893,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523684888412,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527997141192,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527592832487,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529638457734,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527173618195,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524319777672,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526825535782,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529485543244,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529825872624,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524665916165,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529548772318,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528131366532,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528277257162,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527278869367,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528678933886,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527122312987,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522848564686,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524198259247,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525181788356,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523238844966,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524128759113,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528194362927,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521471384446,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524162967512,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525352685273,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523796938363,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526389486945,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525913111179,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525257844275,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526899442643,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524864279514,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526764138763,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521824523919,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527599892194,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525556122744,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523516721592,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523939882497,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523317818146,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525726486335,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523174535898,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527872518375,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528891148821,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522349115715,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529121987248,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523129111544,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529236861958,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525977536726,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521356999666,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525929748752,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524344645935,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522873814882,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521165331345,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528445659641,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525188679459,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523993949127,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528917851336,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526416556658,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524649785674,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523938923283,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526346355319,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524576716899,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526914552566,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523243735754,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528124831721,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527514662359,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522443238762,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527877253428,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528284515196,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527949755768,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525544781558,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529344278842,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526858668923,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522164899217,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521862442642,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529711839894,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527837364384,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521416667587,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528776787455,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529326775759,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525867648615,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524838853175,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526286581437,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526676719282,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529573173768,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522824867773,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522935834393,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523551537863,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526934218935,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528769346247,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522266539415,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522685242869,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521378655347,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524899771957,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522586811915,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524567361953,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
