"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524491794556,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523216922429,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521942222335,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526341136123,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524168327438,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529678866922,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529118123658,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523185291249,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528911167517,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529218639639,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522574745751,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521664313719,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524285592896,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524848425453,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522111244758,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523522587442,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529921482516,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528996569497,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527563137981,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521565551858,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521369419229,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521324347718,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529732354597,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525963354538,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525535533883,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526257663414,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526458667384,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522239125639,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529299322933,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524395231841,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523733514785,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527379471527,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521725154365,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527966481771,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521578888127,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521855224889,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524881255159,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528759123321,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526284445636,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525753855763,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522575933749,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525117678294,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524256119785,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528255217678,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521282864765,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524856144375,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525188723613,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522487999154,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524899677511,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522444476139,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528519196496,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528325941666,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523117486586,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527665239898,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527548684457,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523162785532,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527699163197,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524273171638,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527285423139,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529945126576,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524144612881,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525677271754,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524277847893,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529112921712,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523635854841,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523477734877,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528559872753,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522783793833,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527148965811,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528837738449,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527879593317,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525264992945,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527695355247,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525419836479,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527772183453,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523563216685,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525478145171,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528557393876,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521677273469,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523186865495,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522253351991,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525693464326,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524667885755,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522128677755,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526314431597,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527319191614,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524778613241,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522683132512,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524194736553,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529914173459,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529511851198,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528554917238,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523812178312,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525378896311,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524957416381,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526559445957,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524952944618,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523185278426,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523914647894,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526797268928,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521545458449,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529649883789,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521273594114,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524736755572,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527846946283,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526978529524,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524478679443,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523866116327,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522735183842,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522133777688,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523417675122,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524916795872,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529553164455,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529798291382,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525924199289,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523439394911,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527155639854,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523857527682,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527437797622,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521752955986,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527279139473,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528554192495,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522637914114,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528943384928,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527629762564,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526499333295,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522976513425,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522851536748,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527782778928,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529447123196,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525845742368,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523996461439,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527962366366,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523511465151,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
