"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",76737452408,ProductName,"Insurance Company",GC52110059811,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68202288852,ProductName,"Insurance Company",GC52904314330,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62378304087,ProductName,"Insurance Company",GC52977414203,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70882172487,ProductName,"Insurance Company",GC52728596071,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15425421155,ProductName,"Insurance Company",GC52828778178,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21113304822,ProductName,"Insurance Company",GC52293482222,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67404744204,ProductName,"Insurance Company",GC52806850100,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",76080383462,ProductName,"Insurance Company",GC52011232898,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",74649830545,ProductName,"Insurance Company",GC52430648057,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57520726780,ProductName,"Insurance Company",GC52125764169,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46386096536,ProductName,"Insurance Company",GC52654499744,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65107731785,ProductName,"Insurance Company",GC52005132407,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39187695996,ProductName,"Insurance Company",GC52958327709,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",22726427739,ProductName,"Insurance Company",GC52143924378,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98609703603,ProductName,"Insurance Company",GC52682457785,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",61876867843,ProductName,"Insurance Company",GC52642155638,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28214471166,ProductName,"Insurance Company",GC52856399884,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63604420002,ProductName,"Insurance Company",GC52717052387,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69634199155,ProductName,"Insurance Company",GC52044731450,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34411081010,ProductName,"Insurance Company",GC52046546126,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33517821118,ProductName,"Insurance Company",GC52898685819,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42639423337,ProductName,"Insurance Company",GC52918317338,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65053080211,ProductName,"Insurance Company",GC52114620613,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69920857596,ProductName,"Insurance Company",GC52447106598,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50696227870,ProductName,"Insurance Company",GC52013855380,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73803701241,ProductName,"Insurance Company",GC52932217352,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28843554094,ProductName,"Insurance Company",GC52706087365,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",38679937386,ProductName,"Insurance Company",GC52242679172,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29293738403,ProductName,"Insurance Company",GC52074385236,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51681027506,ProductName,"Insurance Company",GC52501769904,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89768856920,ProductName,"Insurance Company",GC52385459713,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19641497556,ProductName,"Insurance Company",GC52940084269,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53129630975,ProductName,"Insurance Company",GC52267362975,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",54426401569,ProductName,"Insurance Company",GC52936580526,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",58651129408,ProductName,"Insurance Company",GC52844886426,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21492898093,ProductName,"Insurance Company",GC52423137095,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53724054094,ProductName,"Insurance Company",GC52325412679,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18378902162,ProductName,"Insurance Company",GC52830313810,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18854818940,ProductName,"Insurance Company",GC52945870596,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13797888087,ProductName,"Insurance Company",GC52081680701,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25699317147,ProductName,"Insurance Company",GC52980133822,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34870919152,ProductName,"Insurance Company",GC52758530458,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",52864655766,ProductName,"Insurance Company",GC52741059232,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93144903818,ProductName,"Insurance Company",GC52127296510,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37668250081,ProductName,"Insurance Company",GC52922856978,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96563638355,ProductName,"Insurance Company",GC52939728397,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92332218707,ProductName,"Insurance Company",GC52053786159,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67710210030,ProductName,"Insurance Company",GC52481148396,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13324711286,ProductName,"Insurance Company",GC52242280393,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",22697449205,ProductName,"Insurance Company",GC52070649890,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83920259582,ProductName,"Insurance Company",GC52525762823,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26789073621,ProductName,"Insurance Company",GC52403358698,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55037016208,ProductName,"Insurance Company",GC52663853601,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50106904019,ProductName,"Insurance Company",GC52102136181,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96567731631,ProductName,"Insurance Company",GC52641873865,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80283685267,ProductName,"Insurance Company",GC52597421898,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43159172623,ProductName,"Insurance Company",GC52361039056,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67538384209,ProductName,"Insurance Company",GC52301013420,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81610580377,ProductName,"Insurance Company",GC52778769827,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",86404258730,ProductName,"Insurance Company",GC52521650379,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26470840858,ProductName,"Insurance Company",GC52153201262,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29586166938,ProductName,"Insurance Company",GC52006175842,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13007218574,ProductName,"Insurance Company",GC52536696221,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71713461980,ProductName,"Insurance Company",GC52457215685,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78628176162,ProductName,"Insurance Company",GC52851960772,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78873955074,ProductName,"Insurance Company",GC52769567179,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65514847558,ProductName,"Insurance Company",GC52988625697,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70576569329,ProductName,"Insurance Company",GC52132649793,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46568723912,ProductName,"Insurance Company",GC52819104319,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85294728760,ProductName,"Insurance Company",GC52254526211,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72629383876,ProductName,"Insurance Company",GC52788062621,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",54184381820,ProductName,"Insurance Company",GC52737897896,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",59811347137,ProductName,"Insurance Company",GC52698863296,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",41405685370,ProductName,"Insurance Company",GC52886177091,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65603033875,ProductName,"Insurance Company",GC52688829120,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",20436730313,ProductName,"Insurance Company",GC52466690848,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57016847663,ProductName,"Insurance Company",GC52226810095,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53378471413,ProductName,"Insurance Company",GC52189911707,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26583848586,ProductName,"Insurance Company",GC52734699037,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81333949664,ProductName,"Insurance Company",GC52765856383,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",25725758164,ProductName,"Insurance Company",GC52518973048,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28783619768,ProductName,"Insurance Company",GC52517812970,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",26900540640,ProductName,"Insurance Company",GC52608982193,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64172844500,ProductName,"Insurance Company",GC52144395186,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46488321160,ProductName,"Insurance Company",GC52766764284,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11247950966,ProductName,"Insurance Company",GC52435420504,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62031949453,ProductName,"Insurance Company",GC52360131283,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",87403498340,ProductName,"Insurance Company",GC52309455220,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14474224659,ProductName,"Insurance Company",GC52133336638,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43093858191,ProductName,"Insurance Company",GC52970302772,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27345443049,ProductName,"Insurance Company",GC52221524191,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",75608834629,ProductName,"Insurance Company",GC52726711203,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67477747679,ProductName,"Insurance Company",GC52172199613,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31239297768,ProductName,"Insurance Company",GC52771991131,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",29254338695,ProductName,"Insurance Company",GC52904127036,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",88882177807,ProductName,"Insurance Company",GC52453367783,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",90696855984,ProductName,"Insurance Company",GC52651148254,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66373120757,ProductName,"Insurance Company",GC52450438275,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73048754659,ProductName,"Insurance Company",GC52414388236,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64720734008,ProductName,"Insurance Company",GC52972007371,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92273490239,ProductName,"Insurance Company",GC52857459884,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65756087694,ProductName,"Insurance Company",GC52833206087,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",20720263479,ProductName,"Insurance Company",GC52589278239,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19458649193,ProductName,"Insurance Company",GC52490340962,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78493981328,ProductName,"Insurance Company",GC52230179439,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",36198493345,ProductName,"Insurance Company",GC52779247104,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78526135567,ProductName,"Insurance Company",GC52850593021,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",74851677457,ProductName,"Insurance Company",GC52537889158,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93505417220,ProductName,"Insurance Company",GC52095741745,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15096733518,ProductName,"Insurance Company",GC52883077873,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92253663873,ProductName,"Insurance Company",GC52616066865,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24137296611,ProductName,"Insurance Company",GC52197129179,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83587402061,ProductName,"Insurance Company",GC52517944599,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",30655431579,ProductName,"Insurance Company",GC52410603751,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11168599004,ProductName,"Insurance Company",GC52841831965,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",52993726627,ProductName,"Insurance Company",GC52813701983,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31545354007,ProductName,"Insurance Company",GC52342144165,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",67757459924,ProductName,"Insurance Company",GC52072428854,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",91647364752,ProductName,"Insurance Company",GC52668342230,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34228701004,ProductName,"Insurance Company",GC52807547550,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89031329258,ProductName,"Insurance Company",GC52046422950,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",23617956483,ProductName,"Insurance Company",GC52372483480,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62555415027,ProductName,"Insurance Company",GC52637799086,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",74592946634,ProductName,"Insurance Company",GC52412799914,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43915264401,ProductName,"Insurance Company",GC52865305029,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82066344740,ProductName,"Insurance Company",GC52598961241,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57752722653,ProductName,"Insurance Company",GC52120431810,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",73711782393,ProductName,"Insurance Company",GC52241779675,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12633058466,ProductName,"Insurance Company",GC52263646590,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85711863251,ProductName,"Insurance Company",GC52220935944,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40103161699,ProductName,"Insurance Company",GC52207171491,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82662874438,ProductName,"Insurance Company",GC52657579187,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56162473328,ProductName,"Insurance Company",GC52257438515,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97017389982,ProductName,"Insurance Company",GC52559162979,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12241933870,ProductName,"Insurance Company",GC52662637903,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89781589189,ProductName,"Insurance Company",GC52801424884,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31912103512,ProductName,"Insurance Company",GC52050394867,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21199755826,ProductName,"Insurance Company",GC52703534286,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42791090474,ProductName,"Insurance Company",GC52708911644,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",88816650606,ProductName,"Insurance Company",GC52812674253,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97551439158,ProductName,"Insurance Company",GC52856073286,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",57491046094,ProductName,"Insurance Company",GC52179809064,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78319799152,ProductName,"Insurance Company",GC52816050160,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39912365324,ProductName,"Insurance Company",GC52968503142,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50486497756,ProductName,"Insurance Company",GC52053801144,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10506938873,ProductName,"Insurance Company",GC52562208972,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",97467948997,ProductName,"Insurance Company",GC52654789915,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70515356721,ProductName,"Insurance Company",GC52149202064,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27768106437,ProductName,"Insurance Company",GC52415723147,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71567808831,ProductName,"Insurance Company",GC52794544711,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89492947070,ProductName,"Insurance Company",GC52634526119,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65263087229,ProductName,"Insurance Company",GC52357704213,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",23634920167,ProductName,"Insurance Company",GC52976285026,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",91791533223,ProductName,"Insurance Company",GC52268578240,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",36712344166,ProductName,"Insurance Company",GC52906574687,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42445438443,ProductName,"Insurance Company",GC52943468949,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96795232688,ProductName,"Insurance Company",GC52254380529,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15595950667,ProductName,"Insurance Company",GC52491593537,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64356886040,ProductName,"Insurance Company",GC52247257500,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78767021329,ProductName,"Insurance Company",GC52477952693,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71033295214,ProductName,"Insurance Company",GC52949869246,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32560202873,ProductName,"Insurance Company",GC52177665958,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",82095157230,ProductName,"Insurance Company",GC52577201861,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
