Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621531,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621546,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621551,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621566,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621566,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621571,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621586,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621591,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621600,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621615,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621620,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621635,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621640,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621655,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621660,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621675,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621680,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621695,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621704,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621719,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621724,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621739,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621744,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621759,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621764,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621779,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621784,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621799,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621808,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621813,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621828,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621833,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621848,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621853,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621868,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621873,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621888,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621893,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621902,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621917,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621922,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621937,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621942,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621957,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621962,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621977,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621982,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000621997,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622009,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622014,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622029,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622034,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622049,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622054,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622069,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622074,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622089,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622094,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622103,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622118,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622123,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622138,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622143,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622158,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622163,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622178,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622183,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622198,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622207,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622212,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622227,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622232,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622247,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622252,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622267,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622272,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622287,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622292,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622301,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622316,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000622321,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
